18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
ff1fc0bc-10a8-11ea-9452-4c327597d7ef,Dorothy Wight,2020,College Track Los Angeles Region,College Track Boyle Heights,2/15/10,17,TRUE,TRUE,"$14,400.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fc116-10a8-11ea-9452-4c327597d7ef,Elsie Hoover,2019,College Track Los Angeles Region,College Track Boyle Heights,6/7/16,18,TRUE,TRUE,"$9,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc170-10a8-11ea-9452-4c327597d7ef,Sena Rhoades,2019,College Track Los Angeles Region,College Track Boyle Heights,8/21/18,18,TRUE,TRUE,"$9,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc1c0-10a8-11ea-9452-4c327597d7ef,Juan Cirino,2019,College Track Los Angeles Region,College Track Boyle Heights,5/9/15,19,TRUE,TRUE,"$20,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc210-10a8-11ea-9452-4c327597d7ef,John Brown,2019,College Track Los Angeles Region,College Track Boyle Heights,2/6/00,18,TRUE,TRUE,"$20,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc260-10a8-11ea-9452-4c327597d7ef,Linda Witcher,2020,College Track Los Angeles Region,College Track Boyle Heights,7/22/12,17,TRUE,TRUE,$500.00 ,3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fc2ba-10a8-11ea-9452-4c327597d7ef,Sherry Wormley,2018,College Track Los Angeles Region,College Track Boyle Heights,7/22/05,20,TRUE,TRUE,"$30,000.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc314-10a8-11ea-9452-4c327597d7ef,Jerald Schenck,2018,College Track Los Angeles Region,College Track Boyle Heights,1/9/10,19,TRUE,TRUE,"$1,948.52 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc36e-10a8-11ea-9452-4c327597d7ef,Ethel Kazarian,2018,College Track Los Angeles Region,College Track Boyle Heights,6/29/11,19,TRUE,TRUE,"$36,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc3c8-10a8-11ea-9452-4c327597d7ef,Ricardo Schultz,2018,College Track Los Angeles Region,College Track Boyle Heights,3/24/15,19,TRUE,TRUE,"$17,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc40e-10a8-11ea-9452-4c327597d7ef,David Harris,2017,College Track Los Angeles Region,College Track Boyle Heights,9/12/03,20,TRUE,TRUE,"$1,800.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc45e-10a8-11ea-9452-4c327597d7ef,Michael Chaney,2017,College Track Los Angeles Region,College Track Boyle Heights,11/16/12,20,TRUE,TRUE,"$30,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc4a4-10a8-11ea-9452-4c327597d7ef,Robert Blair,2021,College Track Los Angeles Region,College Track Boyle Heights,4/7/08,16,TRUE,TRUE,"$28,800.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fc4f4-10a8-11ea-9452-4c327597d7ef,Fred Pilgrim,2021,College Track Los Angeles Region,College Track Boyle Heights,8/12/18,16,TRUE,TRUE,"$50,000.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1fc53a-10a8-11ea-9452-4c327597d7ef,Richard Miller,2021,College Track Los Angeles Region,College Track Boyle Heights,7/19/09,16,TRUE,TRUE,"$20,000.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fc58a-10a8-11ea-9452-4c327597d7ef,Eleanor Geiger,2018,College Track Los Angeles Region,College Track Boyle Heights,1/15/02,19,TRUE,TRUE,"$32,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fc5d0-10a8-11ea-9452-4c327597d7ef,Janie Howard,2018,College Track Los Angeles Region,College Track Boyle Heights,4/3/09,19,TRUE,TRUE,"$18,000.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fc620-10a8-11ea-9452-4c327597d7ef,Gloria Austin,2022,College Track Los Angeles Region,College Track Boyle Heights,3/6/18,15,TRUE,TRUE,"$20,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fc666-10a8-11ea-9452-4c327597d7ef,Judith Gillispie,2022,College Track Los Angeles Region,College Track Boyle Heights,4/5/03,15,TRUE,TRUE,"$20,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fc6b6-10a8-11ea-9452-4c327597d7ef,Pamela Sellers,2022,College Track Los Angeles Region,College Track Boyle Heights,5/22/03,15,TRUE,TRUE,"$50,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fc6fc-10a8-11ea-9452-4c327597d7ef,Edward Cushing,2022,College Track Los Angeles Region,College Track Boyle Heights,5/17/12,15,TRUE,TRUE,"$44,831.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fc74c-10a8-11ea-9452-4c327597d7ef,David Newton,2020,College Track Los Angeles Region,College Track Boyle Heights,3/18/14,17,FALSE,FALSE,"$100,000.00 ",7,Latino / Chicano,-,TRUE,Male,FALSE,No,Current CT HS Student
ff1fc792-10a8-11ea-9452-4c327597d7ef,Mary Fraley,2019,College Track Los Angeles Region,College Track Boyle Heights,3/2/09,19,TRUE,TRUE,-,5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fc7e2-10a8-11ea-9452-4c327597d7ef,Alfred Gama,2019,College Track Los Angeles Region,College Track Boyle Heights,7/5/08,18,TRUE,TRUE,"$10,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fc954-10a8-11ea-9452-4c327597d7ef,Eric Vides,2019,College Track Los Angeles Region,College Track Boyle Heights,9/23/00,18,FALSE,FALSE,"$100,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fca26-10a8-11ea-9452-4c327597d7ef,Robert Henson,2016,College Track Los Angeles Region,College Track Boyle Heights,2/8/04,21,TRUE,TRUE,"$16,800.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fca94-10a8-11ea-9452-4c327597d7ef,Branden Wagstaff,2017,College Track Los Angeles Region,College Track Boyle Heights,7/21/03,21,TRUE,TRUE,"$15,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fcb02-10a8-11ea-9452-4c327597d7ef,Linda Towns,2017,College Track Los Angeles Region,College Track Boyle Heights,10/23/05,20,TRUE,TRUE,"$19,200.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fcb70-10a8-11ea-9452-4c327597d7ef,Kirk Solomon,2017,College Track Los Angeles Region,College Track Boyle Heights,8/12/14,20,TRUE,TRUE,"$6,270.40 ",5,Other,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fcbd4-10a8-11ea-9452-4c327597d7ef,Beverly Dawson,2016,College Track Los Angeles Region,College Track Boyle Heights,11/10/08,21,TRUE,TRUE,"$28,340.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fcc2e-10a8-11ea-9452-4c327597d7ef,Pauline Murillo,2021,College Track Los Angeles Region,College Track Boyle Heights,11/13/14,16,TRUE,TRUE,"$29,767.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fcc88-10a8-11ea-9452-4c327597d7ef,Margaret Lopez,2021,College Track Los Angeles Region,College Track Boyle Heights,6/7/15,16,TRUE,TRUE,"$22,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fcdd2-10a8-11ea-9452-4c327597d7ef,Richard Harris,2021,College Track Los Angeles Region,College Track Boyle Heights,2/10/09,16,TRUE,TRUE,"$36,600.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fce68-10a8-11ea-9452-4c327597d7ef,Charles Anderson,2022,College Track Los Angeles Region,College Track Boyle Heights,2/20/07,15,FALSE,FALSE,"$70,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fcec2-10a8-11ea-9452-4c327597d7ef,Lisa Polycarpe,2022,College Track Los Angeles Region,College Track Boyle Heights,6/29/07,15,TRUE,TRUE,"$40,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fcf12-10a8-11ea-9452-4c327597d7ef,Tori Grant,2022,College Track Los Angeles Region,College Track Boyle Heights,6/18/05,15,TRUE,TRUE,"$39,650.00 ",7,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fcf6c-10a8-11ea-9452-4c327597d7ef,John Mcglothian,2019,College Track Los Angeles Region,College Track Boyle Heights,3/30/16,17,TRUE,TRUE,"$10,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fcfbc-10a8-11ea-9452-4c327597d7ef,Kenneth Kosinski,2019,College Track Los Angeles Region,College Track Boyle Heights,4/16/18,18,TRUE,TRUE,"$15,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fd016-10a8-11ea-9452-4c327597d7ef,Shanel Powell,2019,College Track Los Angeles Region,College Track Boyle Heights,7/1/02,18,TRUE,TRUE,"$9,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fd070-10a8-11ea-9452-4c327597d7ef,Carole Carrillo,2021,College Track Los Angeles Region,College Track Boyle Heights,6/1/02,15,TRUE,TRUE,"$17,225.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd0ca-10a8-11ea-9452-4c327597d7ef,Natalie Hunter,2021,College Track Los Angeles Region,College Track Boyle Heights,5/26/03,16,TRUE,TRUE,"$16,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1fd11a-10a8-11ea-9452-4c327597d7ef,Jeanelle Armenta,2021,College Track Los Angeles Region,College Track Boyle Heights,11/27/07,16,TRUE,TRUE,"$24,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1fd174-10a8-11ea-9452-4c327597d7ef,Mildred Morris,2022,College Track Los Angeles Region,College Track Boyle Heights,4/5/10,15,FALSE,FALSE,"$44,990.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd1ba-10a8-11ea-9452-4c327597d7ef,Sadie Schwartz,2022,College Track Los Angeles Region,College Track Boyle Heights,9/11/00,15,TRUE,TRUE,"$37,440.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd214-10a8-11ea-9452-4c327597d7ef,Roberto Gillespie,2019,College Track Los Angeles Region,College Track Boyle Heights,4/5/03,20,TRUE,TRUE,"$10,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fd264-10a8-11ea-9452-4c327597d7ef,Jimmie Young,2020,College Track Los Angeles Region,College Track Boyle Heights,11/15/04,17,TRUE,TRUE,"$45,000.00 ",8,Latino / Chicano,-,TRUE,Female,FALSE,No,Current CT HS Student
ff1fd2be-10a8-11ea-9452-4c327597d7ef,Peter Ruiz,2020,College Track Los Angeles Region,College Track Boyle Heights,5/5/02,17,TRUE,TRUE,"$35,000.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd318-10a8-11ea-9452-4c327597d7ef,Kenneth Pinder,2020,College Track Los Angeles Region,College Track Boyle Heights,6/24/08,17,TRUE,TRUE,"$16,320.00 ",7,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd372-10a8-11ea-9452-4c327597d7ef,Teddy Scott,2020,College Track Los Angeles Region,College Track Boyle Heights,3/8/09,17,TRUE,TRUE,"$38,400.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd3d6-10a8-11ea-9452-4c327597d7ef,Ashli Lamm,2021,College Track Los Angeles Region,College Track Boyle Heights,9/6/16,16,FALSE,FALSE,"$60,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Leave of Absence
ff1fd430-10a8-11ea-9452-4c327597d7ef,Concepcion Ross,2021,College Track Los Angeles Region,College Track Boyle Heights,3/23/03,16,TRUE,TRUE,"$32,521.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fd494-10a8-11ea-9452-4c327597d7ef,Chad Kass,2021,College Track Los Angeles Region,College Track Boyle Heights,11/20/03,16,TRUE,TRUE,"$14,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd502-10a8-11ea-9452-4c327597d7ef,Erica Hoot,2021,College Track Los Angeles Region,College Track Boyle Heights,11/19/17,16,TRUE,TRUE,"$30,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Leave of Absence
ff1fd55c-10a8-11ea-9452-4c327597d7ef,Linda Nicholas,2020,College Track Los Angeles Region,College Track Boyle Heights,2/11/10,17,TRUE,TRUE,"$10,144.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd5b6-10a8-11ea-9452-4c327597d7ef,Ronnie Cummings,2021,College Track Los Angeles Region,College Track Boyle Heights,2/3/03,16,FALSE,FALSE,"$62,000.00 ",5,Latino / Chicano,-,TRUE,Male,FALSE,No,Current CT HS Student
ff1fd610-10a8-11ea-9452-4c327597d7ef,Lisa Ryals,2021,College Track Los Angeles Region,College Track Boyle Heights,8/24/00,16,TRUE,TRUE,"$35,000.00 ",3,Multiracial,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd66a-10a8-11ea-9452-4c327597d7ef,Emmanuel Aivao,2019,College Track Los Angeles Region,College Track Boyle Heights,3/4/15,18,TRUE,TRUE,"$20,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fd6ba-10a8-11ea-9452-4c327597d7ef,Roberta Stimpson,2022,College Track Los Angeles Region,College Track Boyle Heights,4/18/09,15,TRUE,TRUE,"$24,525.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Leave of Absence
ff1fd778-10a8-11ea-9452-4c327597d7ef,Lori Stommes,2022,College Track Los Angeles Region,College Track Boyle Heights,8/4/03,15,TRUE,TRUE,"$50,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fd7e6-10a8-11ea-9452-4c327597d7ef,Diane Frost,2020,College Track Los Angeles Region,College Track Boyle Heights,6/13/00,17,TRUE,TRUE,"$23,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fd836-10a8-11ea-9452-4c327597d7ef,Albert Cantrel,2020,College Track Los Angeles Region,College Track Boyle Heights,8/29/09,18,TRUE,TRUE,"$30,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fd89a-10a8-11ea-9452-4c327597d7ef,Kent Bulat,2020,College Track Los Angeles Region,College Track Boyle Heights,3/13/02,17,TRUE,TRUE,"$34,428.00 ",11,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe18c-10a8-11ea-9452-4c327597d7ef,Lois Geiger,2020,College Track Los Angeles Region,College Track Boyle Heights,1/30/08,17,TRUE,TRUE,"$14,000.00 ",2,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe22c-10a8-11ea-9452-4c327597d7ef,Micah Hardin,2020,College Track Los Angeles Region,College Track Boyle Heights,8/25/09,18,TRUE,TRUE,"$39,271.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe268-10a8-11ea-9452-4c327597d7ef,Mary Hoang,2020,College Track Los Angeles Region,College Track Boyle Heights,7/1/18,17,TRUE,TRUE,"$14,400.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe290-10a8-11ea-9452-4c327597d7ef,Jenny Jordan,2019,College Track Los Angeles Region,College Track Boyle Heights,1/21/04,18,TRUE,TRUE,"$28,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1fe2c2-10a8-11ea-9452-4c327597d7ef,Colleen Frederick,2020,College Track Los Angeles Region,College Track Boyle Heights,3/27/08,17,TRUE,TRUE,"$14,311.00 ",7,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe2f4-10a8-11ea-9452-4c327597d7ef,John Clark,2020,College Track Los Angeles Region,College Track Boyle Heights,6/12/04,17,TRUE,TRUE,"$24,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe31c-10a8-11ea-9452-4c327597d7ef,Bula North,2021,College Track Los Angeles Region,College Track Boyle Heights,11/25/17,16,TRUE,TRUE,"$15,000.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe344-10a8-11ea-9452-4c327597d7ef,Demetrius Russell,2021,College Track Los Angeles Region,College Track Boyle Heights,2/8/04,16,TRUE,TRUE,"$61,710.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe376-10a8-11ea-9452-4c327597d7ef,James Alvarez,2021,College Track Los Angeles Region,College Track Boyle Heights,10/19/04,16,FALSE,FALSE,"$130,000.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe39e-10a8-11ea-9452-4c327597d7ef,Bradley Porter,2021,College Track Los Angeles Region,College Track Boyle Heights,4/19/08,16,TRUE,TRUE,"$21,840.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe3d0-10a8-11ea-9452-4c327597d7ef,Kimberly Haifley,2021,College Track Los Angeles Region,College Track Boyle Heights,3/29/03,16,TRUE,TRUE,"$32,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe402-10a8-11ea-9452-4c327597d7ef,Joann Pearson,2022,College Track Los Angeles Region,College Track Boyle Heights,10/17/16,15,TRUE,TRUE,"$17,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe42a-10a8-11ea-9452-4c327597d7ef,Shirley Fortin,2022,College Track Los Angeles Region,College Track Boyle Heights,11/2/12,15,TRUE,TRUE,"$15,600.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe47a-10a8-11ea-9452-4c327597d7ef,Irma Green,2020,College Track Los Angeles Region,College Track Boyle Heights,10/8/00,17,TRUE,TRUE,"$32,476.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe4d4-10a8-11ea-9452-4c327597d7ef,Harris Roberts,2020,College Track Los Angeles Region,College Track Boyle Heights,3/29/15,17,TRUE,TRUE,"$19,200.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe524-10a8-11ea-9452-4c327597d7ef,Kerry Ford,2020,College Track Los Angeles Region,College Track Boyle Heights,2/23/16,17,TRUE,TRUE,"$26,222.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe574-10a8-11ea-9452-4c327597d7ef,Kenneth Ortega,2021,College Track Los Angeles Region,College Track Boyle Heights,2/9/04,16,TRUE,TRUE,"$21,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe5ce-10a8-11ea-9452-4c327597d7ef,Mary Akin,2021,College Track Los Angeles Region,College Track Boyle Heights,10/14/01,16,FALSE,FALSE,"$85,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Leave of Absence
ff1fe628-10a8-11ea-9452-4c327597d7ef,Jason Inyart,2021,College Track Los Angeles Region,College Track Boyle Heights,1/26/03,16,TRUE,TRUE,"$1,600.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe678-10a8-11ea-9452-4c327597d7ef,Barbara Hurt,2019,College Track Los Angeles Region,College Track Boyle Heights,5/12/00,18,TRUE,TRUE,"$30,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fe6d2-10a8-11ea-9452-4c327597d7ef,Louis Hughes,2022,College Track Los Angeles Region,College Track Boyle Heights,9/21/06,15,TRUE,TRUE,"$22,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe722-10a8-11ea-9452-4c327597d7ef,Caitlin Irving,2022,College Track Los Angeles Region,College Track Boyle Heights,2/30/2000,15,TRUE,TRUE,"$20,670.00 ",6,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe768-10a8-11ea-9452-4c327597d7ef,Megan Corbeil,2022,College Track Los Angeles Region,College Track Boyle Heights,7/2/17,15,TRUE,TRUE,"$18,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe7b8-10a8-11ea-9452-4c327597d7ef,Angela Mitchell,2022,College Track Los Angeles Region,College Track Boyle Heights,8/9/12,15,TRUE,TRUE,"$26,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe808-10a8-11ea-9452-4c327597d7ef,Manuel Ortiz,2022,College Track Los Angeles Region,College Track Boyle Heights,10/16/05,15,TRUE,TRUE,"$1,200.00 ",7,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fe858-10a8-11ea-9452-4c327597d7ef,Michael Nolan,2022,College Track Los Angeles Region,College Track Boyle Heights,4/12/18,15,TRUE,TRUE,"$28,000.00 ",8,Latino / Chicano,-,TRUE,Male,FALSE,No,Current CT HS Student
ff1fe8a8-10a8-11ea-9452-4c327597d7ef,Cordia Dozier,2020,College Track Los Angeles Region,College Track Boyle Heights,2/23/09,17,TRUE,TRUE,"$16,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe90c-10a8-11ea-9452-4c327597d7ef,Ronald Wheeler,2020,College Track Los Angeles Region,College Track Boyle Heights,3/12/18,18,TRUE,TRUE,"$15,000.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fe95c-10a8-11ea-9452-4c327597d7ef,Lawrence Perez,2016,College Track Los Angeles Region,College Track Boyle Heights,4/2/16,21,TRUE,TRUE,"$43,896.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1fe9ac-10a8-11ea-9452-4c327597d7ef,William Johnson,2021,College Track Los Angeles Region,College Track Boyle Heights,11/16/09,16,TRUE,TRUE,"$27,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fea06-10a8-11ea-9452-4c327597d7ef,Jonathan Shasteen,2021,College Track Los Angeles Region,College Track Boyle Heights,2/25/06,16,TRUE,TRUE,"$16,801.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fea60-10a8-11ea-9452-4c327597d7ef,Kimberly Paulsen,2021,College Track Los Angeles Region,College Track Boyle Heights,9/15/11,16,TRUE,TRUE,"$24,879.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1feab0-10a8-11ea-9452-4c327597d7ef,Robert Tapper,2021,College Track Los Angeles Region,College Track Boyle Heights,1/30/02,16,TRUE,TRUE,"$25,000.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1feb0a-10a8-11ea-9452-4c327597d7ef,Phyllis Glory,2022,College Track Los Angeles Region,College Track Boyle Heights,10/18/14,15,TRUE,TRUE,"$22,600.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1feb64-10a8-11ea-9452-4c327597d7ef,Edna Snell,2022,College Track Los Angeles Region,College Track Boyle Heights,6/20/14,15,TRUE,TRUE,"$13,000.00 ",2,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1febbe-10a8-11ea-9452-4c327597d7ef,Lemuel Parsons,2022,College Track Los Angeles Region,College Track Boyle Heights,2/11/12,15,TRUE,TRUE,"$45,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fec0e-10a8-11ea-9452-4c327597d7ef,Terry Wagner,2022,College Track Los Angeles Region,College Track Boyle Heights,2/28/02,15,TRUE,TRUE,"$25,000.00 ",7,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1fec68-10a8-11ea-9452-4c327597d7ef,Karen Wood,2022,College Track Los Angeles Region,College Track Boyle Heights,8/17/08,15,TRUE,TRUE,"$26,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Leave of Absence
ff1fecae-10a8-11ea-9452-4c327597d7ef,Bruce Boykins,2022,College Track Los Angeles Region,College Track Boyle Heights,11/22/16,15,FALSE,FALSE,"$100,000.00 ",8,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1fed08-10a8-11ea-9452-4c327597d7ef,Briana Mueller,2022,College Track Los Angeles Region,College Track Boyle Heights,4/28/01,15,TRUE,TRUE,"$28,412.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
