,Unnamed: 0,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
1295,1295,0034600001TQrOKAA1,003460000 1TQrOKAA1,2016,College Track Los Angeles Region,College Track Boyle Heights,09/06/1998,21,False,False,"$80,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1296,1296,0034600001TQpb1AAD,003460000 1TQpb1AAD,2018,College Track Los Angeles Region,College Track Boyle Heights,06/30/2000,19,True,True,"$37,608.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1297,1297,0034600001TQpbfAAD,003460000 1TQpbfAAD,2017,College Track Los Angeles Region,College Track Boyle Heights,04/20/1999,20,True,True,"$32,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1298,1298,0034600001TQqj4AAD,003460000 1TQqj4AAD,2017,College Track Los Angeles Region,College Track Boyle Heights,11/27/1999,20,True,True,"$10,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1299,1299,0034600001TQr3YAAT,003460000 1TQr3YAAT,2016,College Track Los Angeles Region,College Track Boyle Heights,01/11/1998,21,True,True,"$20,000.00",6,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1300,1300,0034600001TQr4HAAT,003460000 1TQr4HAAT,2016,College Track Los Angeles Region,College Track Boyle Heights,10/25/1998,21,True,True,"$10,069.00",6,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1301,1301,0034600001TQr4MAAT,003460000 1TQr4MAAT,2016,College Track Los Angeles Region,College Track Boyle Heights,06/02/1998,21,True,True,"$20,000.00",3,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1302,1302,0034600001TQrNlAAL,003460000 1TQrNlAAL,2018,College Track Los Angeles Region,College Track Boyle Heights,11/11/2000,18,True,True,"$49,829.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1303,1303,0034600001TQrREAA1,003460000 1TQrREAA1,2016,College Track Los Angeles Region,College Track Boyle Heights,04/01/1997,22,True,True,"$21,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1304,1304,0034600001TQpnRAAT,003460000 1TQpnRAAT,2018,College Track Los Angeles Region,College Track Boyle Heights,02/11/2000,19,True,True,"$14,400.00",7,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1305,1305,0034600001TQpfcAAD,003460000 1TQpfcAAD,2017,College Track Los Angeles Region,College Track Boyle Heights,03/26/1999,20,True,True,"$46,444.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1306,1306,0034600001TQqnaAAD,003460000 1TQqnaAAD,2016,College Track Los Angeles Region,College Track Boyle Heights,10/10/1998,21,True,True,"$10,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1307,1307,0034600001TQqnfAAD,003460000 1TQqnfAAD,2016,College Track Los Angeles Region,College Track Boyle Heights,08/20/1998,21,True,True,"$34,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1308,1308,0034600001TQq7yAAD,003460000 1TQq7yAAD,2016,College Track Los Angeles Region,College Track Boyle Heights,11/04/1998,21,True,True,"$22,438.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1309,1309,0034600001TQq83AAD,003460000 1TQq83AAD,2017,College Track Los Angeles Region,College Track Boyle Heights,12/16/1998,20,True,True,"$18,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1310,1310,0034600001TQq88AAD,003460000 1TQq88AAD,2017,College Track Los Angeles Region,College Track Boyle Heights,06/14/1999,20,True,True,"$16,346.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1311,1311,0034600001TQq9QAAT,003460000 1TQq9QAAT,2016,College Track Los Angeles Region,College Track Boyle Heights,03/25/1998,21,True,True,"$26,650.00",3,Asian-American,-,True,Male,False,No,Active: Post-Secondary
1312,1312,0034600001TQq9VAAT,003460000 1TQq9VAAT,2016,College Track Los Angeles Region,College Track Boyle Heights,04/22/1998,21,True,True,"$16,500.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1313,1313,0034600001TQqEuAAL,003460000 1TQqEuAAL,2018,College Track Los Angeles Region,College Track Boyle Heights,06/30/2000,19,True,True,"$18,212.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1314,1314,0034600001TQqGlAAL,003460000 1TQqGlAAL,2016,College Track Los Angeles Region,College Track Boyle Heights,04/17/1998,21,True,True,"$22,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1315,1315,0034600001TQqO6AAL,003460000 1TQqO6AAL,2017,College Track Los Angeles Region,College Track Boyle Heights,04/02/1999,20,True,True,"$60,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1316,1316,0034600001TQqPxAAL,003460000 1TQqPxAAL,2018,College Track Los Angeles Region,College Track Boyle Heights,02/23/2000,19,True,True,"$6,600.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1317,1317,0034600001TQqXmAAL,003460000 1TQqXmAAL,2016,College Track Los Angeles Region,College Track Boyle Heights,11/06/1998,21,True,True,"$38,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1318,1318,0034600001TQqjsAAD,003460000 1TQqjsAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,12/30/1999,19,True,True,"$24,200.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1319,1319,0034600001TQqjxAAD,003460000 1TQqjxAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,07/13/2000,19,True,True,"$8,400.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1320,1320,0034600001TQqk2AAD,003460000 1TQqk2AAD,2017,College Track Los Angeles Region,College Track Boyle Heights,04/04/1999,20,True,True,"$24,230.00",6,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1321,1321,0034600001TQqkWAAT,003460000 1TQqkWAAT,2016,College Track Los Angeles Region,College Track Boyle Heights,07/17/1998,21,True,True,"$45,000.00",5,Latino / Chicano,-,True,Female,False,No,Active: Post-Secondary
1322,1322,0034600001TQqmhAAD,003460000 1TQqmhAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,03/27/2000,19,True,True,"$11,545.00",2,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1323,1323,0034600001TQqmmAAD,003460000 1TQqmmAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,05/23/2000,19,True,True,"$20,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1324,1324,0034600001TR5F4AAL,003460000 1TR5F4AAL,2021,College Track Los Angeles Region,College Track Boyle Heights,10/15/2002,17,True,True,"$18,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Leave of Absence
1325,1325,0034600001TR5F9AAL,003460000 1TR5F9AAL,2021,College Track Los Angeles Region,College Track Boyle Heights,08/23/2003,16,True,True,"$16,224.00",2,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1326,1326,0034600001TR5FPAA1,003460000 1TR5FPAA1,2020,College Track Los Angeles Region,College Track Boyle Heights,11/21/2001,17,True,True,"$26,000.00",3,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1327,1327,0034600001TR5FTAA1,003460000 1TR5FTAA1,2021,College Track Los Angeles Region,College Track Boyle Heights,02/06/2003,16,True,True,"$40,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1328,1328,0034600001TQrZaAAL,003460000 1TQrZaAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,07/21/1999,20,True,True,"$20,800.00",3,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1329,1329,0034600001TQrZpAAL,003460000 1TQrZpAAL,2018,College Track Los Angeles Region,College Track Boyle Heights,09/15/2000,19,True,True,"$32,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1330,1330,0034600001TQrw0AAD,003460000 1TQrw0AAD,2017,College Track Los Angeles Region,College Track Boyle Heights,07/07/1999,20,True,True,"$15,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1331,1331,0034600001TQrwAAAT,003460000 1TQrwAAAT,2016,College Track Los Angeles Region,College Track Boyle Heights,04/22/1998,21,True,True,"$20,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1332,1332,0034600001TQsVoAAL,003460000 1TQsVoAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,08/12/1999,20,True,True,"$24,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1333,1333,0034600001TQsVyAAL,003460000 1TQsVyAAL,2017,College Track Los Angeles Region,College Track Boyle Heights,11/09/1999,20,True,True,"$40,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1334,1334,0034600001TQxWrAAL,003460000 1TQxWrAAL,2020,College Track Los Angeles Region,College Track Boyle Heights,04/20/2002,17,True,True,"$26,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1335,1335,0034600001TQxXBAA1,003460000 1TQxXBAA1,2020,College Track Los Angeles Region,College Track Boyle Heights,08/13/2002,17,True,True,"$10,500.00",7,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1336,1336,0034600001TQrlCAAT,003460000 1TQrlCAAT,2018,College Track Los Angeles Region,College Track Boyle Heights,09/09/2000,19,True,True,"$30,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1337,1337,0034600001TQrlHAAT,003460000 1TQrlHAAT,2017,College Track Los Angeles Region,College Track Boyle Heights,01/09/1999,20,True,True,"$21,600.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1338,1338,0034600001TQrlMAAT,003460000 1TQrlMAAT,2017,College Track Los Angeles Region,College Track Boyle Heights,01/09/1999,20,True,True,"$28,855.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1339,1339,0034600001TQrlRAAT,003460000 1TQrlRAAT,2016,College Track Los Angeles Region,College Track Boyle Heights,09/11/1998,21,True,True,"$50,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1340,1340,0034600001TQs7hAAD,003460000 1TQs7hAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,02/03/2000,19,True,True,"$25,500.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1341,1341,0034600001TQs8BAAT,003460000 1TQs8BAAT,2018,College Track Los Angeles Region,College Track Boyle Heights,08/02/2000,19,True,True,"$46,726.28",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1342,1342,0034600001TQs8QAAT,003460000 1TQs8QAAT,2018,College Track Los Angeles Region,College Track Boyle Heights,12/31/1999,19,True,True,"$50,000.00",8,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1343,1343,0034600001TQs8fAAD,003460000 1TQs8fAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,03/24/2000,19,True,True,"$28,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1344,1344,0034600001TQx44AAD,003460000 1TQx44AAD,2022,College Track Los Angeles Region,College Track Boyle Heights,09/26/2004,15,True,True,"$11,806.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1345,1345,0034600001TQx4JAAT,003460000 1TQx4JAAT,2020,College Track Los Angeles Region,College Track Boyle Heights,07/02/2002,17,True,True,"$18,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1346,1346,0034600001TR1K8AAL,003460000 1TR1K8AAL,2019,College Track Los Angeles Region,College Track Boyle Heights,07/12/2001,18,True,True,"$20,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1347,1347,0034600001TR1KDAA1,003460000 1TR1KDAA1,2019,College Track Los Angeles Region,College Track Boyle Heights,12/03/2001,18,True,True,"$10,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1348,1348,0034600001TR5FnAAL,003460000 1TR5FnAAL,2021,College Track Los Angeles Region,College Track Boyle Heights,10/12/2002,17,False,False,"$44,000.00",2,Latino / Chicano,-,True,Male,False,No,Current CT HS Student
1349,1349,0034600001TR5G2AAL,003460000 1TR5G2AAL,2021,College Track Los Angeles Region,College Track Boyle Heights,04/02/2003,16,False,False,"$80,000.00",7,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1350,1350,0034600001TR5G7AAL,003460000 1TR5G7AAL,2020,College Track Los Angeles Region,College Track Boyle Heights,10/13/2002,17,True,True,"$25,000.00",7,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1351,1351,0034600001TR5GMAA1,003460000 1TR5GMAA1,2019,College Track Los Angeles Region,College Track Boyle Heights,03/02/1999,20,True,True,"$24,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1352,1352,0034600001TR5GRAA1,003460000 1TR5GRAA1,2020,College Track Los Angeles Region,College Track Boyle Heights,08/16/2001,18,True,True,"$12,000.00",8,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1353,1353,0034600001TR5VjAAL,003460000 1TR5VjAAL,2020,College Track Los Angeles Region,College Track Boyle Heights,06/02/2002,17,True,True,"$11,040.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1354,1354,0034600001TR5VoAAL,003460000 1TR5VoAAL,2020,College Track Los Angeles Region,College Track Boyle Heights,09/18/2002,17,True,True,"$20,250.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1355,1355,0034600001TR5VtAAL,003460000 1TR5VtAAL,2020,College Track Los Angeles Region,College Track Boyle Heights,10/20/2002,17,True,True,"$34,003.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1356,1356,0034600001TR5WDAA1,003460000 1TR5WDAA1,2019,College Track Los Angeles Region,College Track Boyle Heights,06/06/2001,18,True,True,"$36,849.00",9,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1357,1357,0034600001TQra4AAD,003460000 1TQra4AAD,2018,College Track Los Angeles Region,College Track Boyle Heights,02/23/2000,19,True,True,"$33,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1358,1358,0034600001TQx83AAD,003460000 1TQx83AAD,2021,College Track Los Angeles Region,College Track Boyle Heights,10/21/2003,16,False,False,"$65,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1359,1359,0034600001TQx8BAAT,003460000 1TQx8BAAT,2022,College Track Los Angeles Region,College Track Boyle Heights,08/05/2004,15,True,True,"$46,144.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1360,1360,0034600001TQx8QAAT,003460000 1TQx8QAAT,2022,College Track Los Angeles Region,College Track Boyle Heights,04/15/2004,15,False,True,"$67,990.00",6,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1361,1361,0034600001TQx8aAAD,003460000 1TQx8aAAD,2022,College Track Los Angeles Region,College Track Boyle Heights,01/26/2004,15,True,True,"$24,098.00",5,Latino / Chicano,-,True,Male,True,Yes,Leave of Absence
1362,1362,0034600001TQxXaAAL,003460000 1TQxXaAAL,2020,College Track Los Angeles Region,College Track Boyle Heights,03/12/2002,17,False,False,-,-,Latino / Chicano,-,True,Male,False,No,Current CT HS Student
1363,1363,0034600001TQxXzAAL,003460000 1TQxXzAAL,2020,College Track Los Angeles Region,College Track Boyle Heights,05/15/2002,17,True,True,"$21,600.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1364,1364,0034600001TQs8zAAD,003460000 1TQs8zAAD,2018,College Track Los Angeles Region,College Track Boyle Heights,04/03/2000,19,True,True,"$1,716.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1365,1365,0034600001TQs9EAAT,003460000 1TQs9EAAT,2018,College Track Los Angeles Region,College Track Boyle Heights,11/10/2000,19,True,True,"$32,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1366,1366,0034600001TQs9OAAT,003460000 1TQs9OAAT,2017,College Track Los Angeles Region,College Track Boyle Heights,01/18/1999,20,True,True,"$10,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1367,1367,0034600001TQs9xAAD,003460000 1TQs9xAAD,2017,College Track Los Angeles Region,College Track Boyle Heights,10/23/1999,20,True,True,"$52,340.00",6,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1368,1368,0034600001TQsACAA1,003460000 1TQsACAA1,2017,College Track Los Angeles Region,College Track Boyle Heights,08/24/1999,20,True,True,"$15,600.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1369,1369,0034600001TQx4nAAD,003460000 1TQx4nAAD,2020,College Track Los Angeles Region,College Track Boyle Heights,09/25/2002,17,True,True,"$45,000.00",8,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1370,1370,0034600001TQx4xAAD,003460000 1TQx4xAAD,2020,College Track Los Angeles Region,College Track Boyle Heights,10/29/2002,17,True,True,"$22,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1371,1371,0034600001TQx5CAAT,003460000 1TQx5CAAT,2020,College Track Los Angeles Region,College Track Boyle Heights,06/21/2002,17,True,True,"$9,600.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1372,1372,0034600001TQxQ0AAL,003460000 1TQxQ0AAL,2019,College Track Los Angeles Region,College Track Boyle Heights,07/08/2001,18,True,True,"$15,000.00",7,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1373,1373,0034600001TQxQKAA1,003460000 1TQxQKAA1,2019,College Track Los Angeles Region,College Track Boyle Heights,12/06/1999,20,False,False,"$54,715.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1374,1374,0034600001TR1KIAA1,003460000 1TR1KIAA1,2019,College Track Los Angeles Region,College Track Boyle Heights,03/20/2001,18,True,True,"$20,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1375,1375,0034600001TR5GbAAL,003460000 1TR5GbAAL,2021,College Track Los Angeles Region,College Track Boyle Heights,11/25/2003,15,True,True,"$16,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1376,1376,0034600001TR5GgAAL,003460000 1TR5GgAAL,2021,College Track Los Angeles Region,College Track Boyle Heights,07/08/2003,16,True,True,"$6,000.00",3,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
