,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
1715,ff200c02-10a8-11ea-9452-4c327597d7ef,Marianne Rievley,2020,College Track New Orleans Region,College Track New Orleans,10/18/2006,17,True,True,"$17,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1716,ff200c34-10a8-11ea-9452-4c327597d7ef,Sebastian Roller,2020,College Track New Orleans Region,College Track New Orleans,10/26/2009,17,True,True,"$16,800.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1717,ff200c5c-10a8-11ea-9452-4c327597d7ef,James Morter,2020,College Track New Orleans Region,College Track New Orleans,6/30/2012,17,True,True,"$17,000.00",6,African-American,-,False,Male,True,Yes,Current CT HS Student
1718,ff200c8e-10a8-11ea-9452-4c327597d7ef,Rachel Ramey,2020,College Track New Orleans Region,College Track New Orleans,7/19/2015,17,False,True,"$41,354.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1719,ff200cb6-10a8-11ea-9452-4c327597d7ef,Horace Brodeur,2020,College Track New Orleans Region,College Track New Orleans,6/24/2001,17,True,True,"$18,000.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
1720,ff200ce8-10a8-11ea-9452-4c327597d7ef,James Reeder,2020,College Track New Orleans Region,College Track New Orleans,11/3/2006,17,True,True,"$18,240.00",2,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1721,ff200d1a-10a8-11ea-9452-4c327597d7ef,Harold Anderson,2020,College Track New Orleans Region,College Track New Orleans,5/9/2013,17,True,True,"$4,512.00",3,African-American,-,True,Female,True,Yes,Did Not Finish CT HS Program
1722,ff200d42-10a8-11ea-9452-4c327597d7ef,James Tilton,2021,College Track New Orleans Region,College Track New Orleans,6/19/2000,16,True,True,"$35,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1723,ff200d74-10a8-11ea-9452-4c327597d7ef,Veronica Cox,2021,College Track New Orleans Region,College Track New Orleans,6/16/2015,16,True,True,"$26,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1724,ff200d9c-10a8-11ea-9452-4c327597d7ef,Carl Gauss,2022,College Track New Orleans Region,College Track New Orleans,11/24/2015,15,True,True,"$17,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1725,ff200dce-10a8-11ea-9452-4c327597d7ef,Katherine Cruz,2017,College Track New Orleans Region,College Track New Orleans,1/3/2011,20,True,True,"$24,800.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1726,ff200df6-10a8-11ea-9452-4c327597d7ef,Marvin Norman,2014,College Track New Orleans Region,College Track New Orleans,11/2/2011,24,True,True,"$9,999.00",4,Other,-,False,Female,True,Yes,CT Alumni
1727,ff200e28-10a8-11ea-9452-4c327597d7ef,Betsy Mueller,2020,College Track New Orleans Region,College Track New Orleans,1/2/2010,17,True,True,"$45,000.00",4,African-American,-,False,Female,False,No,Current CT HS Student
1728,ff200e50-10a8-11ea-9452-4c327597d7ef,Mary Howard,2020,College Track New Orleans Region,College Track New Orleans,10/5/2015,18,True,True,"$12,000.00",5,African-American,-,False,Male,True,Yes,Current CT HS Student
1729,ff200e82-10a8-11ea-9452-4c327597d7ef,Paul Isbell,2020,College Track New Orleans Region,College Track New Orleans,3/3/2015,17,True,True,"$42,539.00",7,African-American,-,False,Male,False,No,Current CT HS Student
1730,ff200eaa-10a8-11ea-9452-4c327597d7ef,Lawrence Seifert,2020,College Track New Orleans Region,College Track New Orleans,2/8/2010,17,False,False,-,-,African-American,-,False,Female,True,Yes,Current CT HS Student
1731,ff200edc-10a8-11ea-9452-4c327597d7ef,Mark Skimehorn,2017,College Track New Orleans Region,College Track New Orleans,10/1/2006,20,False,False,"$55,000.00",4,African-American,-,False,Female,False,No,Active: Post-Secondary
1732,ff200f04-10a8-11ea-9452-4c327597d7ef,Martha Thomas,2012,College Track New Orleans Region,College Track New Orleans,10/2/2000,25,True,True,"$23,663.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1733,ff200f36-10a8-11ea-9452-4c327597d7ef,Wayne Hart,2020,College Track New Orleans Region,College Track New Orleans,7/23/2001,18,True,True,"$24,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1734,ff200f5e-10a8-11ea-9452-4c327597d7ef,Gail Brown,2019,College Track New Orleans Region,College Track New Orleans,8/1/2015,18,False,False,-,-,African-American,-,False,Female,False,No,Active: Post-Secondary
1735,ff200f90-10a8-11ea-9452-4c327597d7ef,Chasity Johnson,2022,College Track New Orleans Region,College Track New Orleans,5/15/2013,15,True,True,"$5,000.00",7,African-American,-,False,Female,True,Yes,Current CT HS Student
1736,ff200fb8-10a8-11ea-9452-4c327597d7ef,Joseph Turrey,2022,College Track New Orleans Region,College Track New Orleans,10/5/2000,15,False,True,"$38,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1737,ff200fea-10a8-11ea-9452-4c327597d7ef,Daniel Dickey,2022,College Track New Orleans Region,College Track New Orleans,8/19/2008,16,False,False,"$68,000.00",6,Asian-American,-,False,Female,True,Yes,Current CT HS Student
1738,ff20101c-10a8-11ea-9452-4c327597d7ef,Christopher Alexander,2022,College Track New Orleans Region,College Track New Orleans,11/18/2010,16,True,True,"$2,100.00",8,African-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
1739,ff201044-10a8-11ea-9452-4c327597d7ef,Laurie Curtis,2020,College Track New Orleans Region,College Track New Orleans,9/20/2007,18,True,True,"$25,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1740,ff201076-10a8-11ea-9452-4c327597d7ef,Michael Pirrone,2022,College Track New Orleans Region,College Track New Orleans,7/24/2009,17,True,True,$0.00,4,African-American,-,True,Female,True,Yes,Current CT HS Student
1741,ff2010a8-10a8-11ea-9452-4c327597d7ef,Sarah Ackerley,2017,College Track New Orleans Region,College Track New Orleans,5/10/2014,20,True,True,"$20,000.00",4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1742,ff2010d0-10a8-11ea-9452-4c327597d7ef,Andre Cram,2017,College Track New Orleans Region,College Track New Orleans,1/10/2003,21,False,False,"$70,000.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1743,ff201102-10a8-11ea-9452-4c327597d7ef,Paula Locke,2015,College Track New Orleans Region,College Track New Orleans,7/5/2015,22,True,True,"$30,000.00",4,African-American,-,False,Female,True,Yes,CT Alumni
1744,ff20112a-10a8-11ea-9452-4c327597d7ef,Dana Harmon,2022,College Track New Orleans Region,College Track New Orleans,3/7/2017,15,True,True,"$30,000.00",4,African-American,-,False,Male,False,No,Current CT HS Student
1745,ff20115c-10a8-11ea-9452-4c327597d7ef,Estefana Hawes,2021,College Track New Orleans Region,College Track New Orleans,6/30/2010,16,True,True,"$23,539.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1746,ff201184-10a8-11ea-9452-4c327597d7ef,Marie Proffitt,2018,College Track New Orleans Region,College Track New Orleans,3/27/2018,19,True,True,"$38,000.00",5,African-American,-,False,Female,False,No,Active: Post-Secondary
1747,ff2011b6-10a8-11ea-9452-4c327597d7ef,Carl James,2020,College Track New Orleans Region,College Track New Orleans,4/8/2012,18,True,True,"$36,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1748,ff2011de-10a8-11ea-9452-4c327597d7ef,Byron Goforth,2016,College Track New Orleans Region,College Track New Orleans,3/11/2017,21,True,True,"$35,000.00",5,African-American,-,False,Female,False,No,Active: Post-Secondary
1749,ff201210-10a8-11ea-9452-4c327597d7ef,Teodoro Williamson,2020,College Track New Orleans Region,College Track New Orleans,3/4/2004,17,False,False,-,-,African-American,-,False,Female,True,Yes,Current CT HS Student
1750,ff201238-10a8-11ea-9452-4c327597d7ef,Barry Murillo,2020,College Track New Orleans Region,College Track New Orleans,9/11/2005,18,True,True,$0.00,2,African-American,-,False,Male,True,Yes,Current CT HS Student
1751,ff20126a-10a8-11ea-9452-4c327597d7ef,Nichole Torres,2019,College Track New Orleans Region,College Track New Orleans,10/5/2014,18,True,True,"$50,000.00",6,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1752,ff201292-10a8-11ea-9452-4c327597d7ef,Carolyn Garfield,2021,College Track New Orleans Region,College Track New Orleans,5/25/2007,16,True,True,"$24,000.00",5,African-American,-,False,Male,True,Yes,Did Not Finish CT HS Program
1753,ff2012c4-10a8-11ea-9452-4c327597d7ef,Hubert Crimi,2013,College Track New Orleans Region,College Track New Orleans,10/10/2007,24,True,True,"$21,000.00",3,African-American,-,False,Female,True,Yes,CT Alumni
1754,ff2012ec-10a8-11ea-9452-4c327597d7ef,Richard Albright,2013,College Track New Orleans Region,College Track New Orleans,11/8/2009,25,True,True,"$5,000.00",3,African-American,-,True,Female,False,No,CT Alumni
1755,ff20131e-10a8-11ea-9452-4c327597d7ef,Leroy Roach,2022,College Track New Orleans Region,College Track New Orleans,9/14/2009,14,True,True,"$18,000.00",3,African-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
1756,ff201346-10a8-11ea-9452-4c327597d7ef,Willie Bruster,2021,College Track New Orleans Region,College Track New Orleans,5/25/2007,16,True,True,"$45,120.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1757,ff201378-10a8-11ea-9452-4c327597d7ef,Robert Stevens,2022,College Track New Orleans Region,College Track New Orleans,1/12/2002,15,True,True,"$32,000.00",6,Multiracial,-,False,Male,True,Yes,Current CT HS Student
1758,ff2013a0-10a8-11ea-9452-4c327597d7ef,Juana Thomas,2022,College Track New Orleans Region,College Track New Orleans,1/29/2005,16,True,True,"$40,000.00",4,Other,-,False,Male,False,No,Did Not Finish CT HS Program
1759,ff2013d2-10a8-11ea-9452-4c327597d7ef,Lenora Jennings,2022,College Track New Orleans Region,College Track New Orleans,11/8/2015,15,True,True,"$1,500.00",4,African-American,-,False,Male,False,No,Did Not Finish CT HS Program
1760,ff2013fa-10a8-11ea-9452-4c327597d7ef,Stacy Sandmeier,2022,College Track New Orleans Region,College Track New Orleans,5/26/2010,15,True,True,"$30,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1761,ff20142c-10a8-11ea-9452-4c327597d7ef,Rita Mcdonald,2022,College Track New Orleans Region,College Track New Orleans,5/20/2001,15,True,True,"$30,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1762,ff201454-10a8-11ea-9452-4c327597d7ef,Alfred Martin,2022,College Track New Orleans Region,College Track New Orleans,2/11/2004,15,True,True,$0.00,3,African-American,-,False,Female,True,Yes,Current CT HS Student
1763,ff201486-10a8-11ea-9452-4c327597d7ef,Essie Mcphail,2022,College Track New Orleans Region,College Track New Orleans,8/30/2008,15,False,False,"$750,000.00",7,Decline to State,-,False,Female,True,Yes,Current CT HS Student
1764,ff2014ae-10a8-11ea-9452-4c327597d7ef,Stacy Beaman,2022,College Track New Orleans Region,College Track New Orleans,2/14/2012,16,True,True,"$35,000.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
1765,ff2014e0-10a8-11ea-9452-4c327597d7ef,Harold Rodriguez,2015,College Track New Orleans Region,College Track New Orleans,9/4/2012,22,True,True,"$5,000.00",7,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1766,ff201508-10a8-11ea-9452-4c327597d7ef,Lawrence Francis,2017,College Track New Orleans Region,College Track New Orleans,5/24/2013,20,True,True,"$7,800.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1767,ff20153a-10a8-11ea-9452-4c327597d7ef,June Brock,2015,College Track New Orleans Region,College Track New Orleans,2/9/2012,22,True,True,"$9,999.00",3,African-American,-,True,Female,False,No,Active: Post-Secondary
1768,ff201562-10a8-11ea-9452-4c327597d7ef,Jennifer Gray,2018,College Track New Orleans Region,College Track New Orleans,8/8/2010,19,False,False,"$35,000.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1769,ff201594-10a8-11ea-9452-4c327597d7ef,Kathryn Wagstaff,2017,College Track New Orleans Region,College Track New Orleans,11/16/2007,20,False,False,"$60,000.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1770,ff2015bc-10a8-11ea-9452-4c327597d7ef,Michael Byun,2018,College Track New Orleans Region,College Track New Orleans,4/13/2012,20,True,True,"$24,000.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1771,ff2015ee-10a8-11ea-9452-4c327597d7ef,Lisa Campbell,2020,College Track New Orleans Region,College Track New Orleans,9/21/2004,17,True,True,"$35,000.00",4,African-American,-,False,Male,True,Yes,Current CT HS Student
1772,ff201616-10a8-11ea-9452-4c327597d7ef,Nathan Sharpe,2021,College Track New Orleans Region,College Track New Orleans,10/20/2009,17,True,True,"$21,336.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1773,ff201648-10a8-11ea-9452-4c327597d7ef,Grace Morley,2021,College Track New Orleans Region,College Track New Orleans,2/29/2017,16,True,True,"$35,000.00",5,African-American,-,False,Male,True,Yes,Current CT HS Student
1774,ff201670-10a8-11ea-9452-4c327597d7ef,Willie Ronin,2020,College Track New Orleans Region,College Track New Orleans,1/12/2006,17,False,False,"$43,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
1775,ff2016a2-10a8-11ea-9452-4c327597d7ef,Chad Hansen,2016,College Track New Orleans Region,College Track New Orleans,7/9/2004,22,False,False,"$59,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1776,ff2016ca-10a8-11ea-9452-4c327597d7ef,Ellen Mapp,2016,College Track New Orleans Region,College Track New Orleans,7/30/2010,21,True,True,"$21,000.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1777,ff2016f2-10a8-11ea-9452-4c327597d7ef,Gloria Gregory,2020,College Track New Orleans Region,College Track New Orleans,11/20/2018,17,True,True,"$25,000.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
1778,ff201724-10a8-11ea-9452-4c327597d7ef,George Mullins,2020,College Track New Orleans Region,College Track New Orleans,5/8/2015,17,False,True,"$49,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
1779,ff20174c-10a8-11ea-9452-4c327597d7ef,Brett Mullen,2020,College Track New Orleans Region,College Track New Orleans,9/1/2003,17,True,True,"$3,533.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
1780,ff20177e-10a8-11ea-9452-4c327597d7ef,Lydia Taylor,2021,College Track New Orleans Region,College Track New Orleans,7/10/2017,16,False,False,"$90,000.00",5,African-American,-,False,Female,True,Yes,Current CT HS Student
1781,ff2017a6-10a8-11ea-9452-4c327597d7ef,Alexander Hackman,2015,College Track New Orleans Region,College Track New Orleans,3/6/2012,22,False,False,"$101,106.00",6,African-American,-,False,Male,True,Yes,CT Alumni
1782,ff2017d8-10a8-11ea-9452-4c327597d7ef,Jake Franks,2022,College Track New Orleans Region,College Track New Orleans,3/19/2007,15,True,True,"$16,800.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
1783,ff201800-10a8-11ea-9452-4c327597d7ef,Shaquana Boger,2022,College Track New Orleans Region,College Track New Orleans,10/22/2012,15,True,True,"$30,000.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
1784,ff201832-10a8-11ea-9452-4c327597d7ef,Carol Rodwell,2020,College Track New Orleans Region,College Track New Orleans,1/9/2004,17,True,True,$0.00,5,African-American,-,False,Female,True,Yes,Current CT HS Student
1785,ff20185a-10a8-11ea-9452-4c327597d7ef,Janice Fenster,2022,College Track New Orleans Region,College Track New Orleans,2/30/2002,15,True,True,"$38,911.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
1786,ff20188c-10a8-11ea-9452-4c327597d7ef,Paula Chobot,2022,College Track New Orleans Region,College Track New Orleans,5/16/2001,15,True,True,"$50,000.00",8,Asian-American,-,False,Female,True,Yes,Current CT HS Student
1787,ff2018b4-10a8-11ea-9452-4c327597d7ef,Ashley Napier,2022,College Track New Orleans Region,College Track New Orleans,3/23/2007,15,True,True,"$30,000.00",3,African-American,-,True,Female,True,Yes,Current CT HS Student
1788,ff2018e6-10a8-11ea-9452-4c327597d7ef,Jaunita Kim,2022,College Track New Orleans Region,College Track New Orleans,11/19/2018,16,False,False,"$75,000.00",4,African-American,-,False,Male,True,Yes,Current CT HS Student
1789,ff20190e-10a8-11ea-9452-4c327597d7ef,Clayton Simonson,2022,College Track New Orleans Region,College Track New Orleans,1/7/2015,16,True,True,"$27,000.00",4,Other,-,False,Female,False,No,Current CT HS Student
1790,ff201940-10a8-11ea-9452-4c327597d7ef,William Lawrence,2017,College Track New Orleans Region,College Track New Orleans,10/24/2001,20,False,False,"$70,000.00",4,African-American,-,False,Male,False,No,Active: Post-Secondary
1791,ff201968-10a8-11ea-9452-4c327597d7ef,John Huerta,2018,College Track New Orleans Region,College Track New Orleans,10/29/2003,19,True,True,"$12,000.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1792,ff20199a-10a8-11ea-9452-4c327597d7ef,Wendy Rehm,2017,College Track New Orleans Region,College Track New Orleans,6/28/2014,20,False,False,"$65,000.00",4,African-American,-,False,Female,False,No,Active: Post-Secondary
1793,ff2019c2-10a8-11ea-9452-4c327597d7ef,Dawn Mason,2016,College Track New Orleans Region,College Track New Orleans,4/5/2010,21,False,False,"$60,000.00",4,African-American,-,False,Female,False,No,Active: Post-Secondary
1794,ff2019f4-10a8-11ea-9452-4c327597d7ef,Michael Stachura,2016,College Track New Orleans Region,College Track New Orleans,7/5/2001,21,False,True,"$48,400.00",4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1795,ff201a1c-10a8-11ea-9452-4c327597d7ef,Ann Brown,2014,College Track New Orleans Region,College Track New Orleans,2/23/2017,23,False,False,"$3,600,000.00",2,African-American,-,True,Female,False,No,Active: Post-Secondary
1796,ff201a4e-10a8-11ea-9452-4c327597d7ef,Mary Mcguire,2021,College Track New Orleans Region,College Track New Orleans,2/7/2006,16,True,True,"$25,000.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
